t,x,y,yaw,v
0.0000,5.0014,5.0000,0.000336,0.0700
0.0200,5.0042,5.0000,0.001009,0.1400
0.0400,5.0084,5.0000,0.002019,0.2100
0.0600,5.0140,5.0000,0.003365,0.2800
0.0800,5.0210,5.0001,0.005047,0.3500
0.1000,5.0294,5.0001,0.007066,0.4200
0.1200,5.0392,5.0002,0.009421,0.4900
0.1400,5.0504,5.0004,0.012113,0.5600
0.1600,5.0630,5.0005,0.015141,0.6300
0.1800,5.0770,5.0008,0.018506,0.7000
0.2000,5.0924,5.0011,0.022207,0.7700
0.2200,5.1092,5.0016,0.026245,0.8400
0.2400,5.1274,5.0021,0.030619,0.9100
0.2600,5.1470,5.0028,0.035329,0.9800
0.2800,5.1679,5.0037,0.040376,1.0500
0.3000,5.1903,5.0047,0.045760,1.1200
0.3200,5.2141,5.0059,0.051480,1.1900
0.3400,5.2393,5.0074,0.057536,1.2600
0.3600,5.2658,5.0091,0.063929,1.3300
0.3800,5.2937,5.0111,0.070658,1.4000
0.4000,5.3230,5.0133,0.077724,1.4700
0.4200,5.3537,5.0160,0.085126,1.5400
0.4400,5.3858,5.0189,0.092865,1.6100
0.4600,5.4192,5.0223,0.100940,1.6800
0.4800,5.4540,5.0262,0.109352,1.7500
0.5000,5.4902,5.0304,0.118100,1.8200
0.5200,5.5276,5.0352,0.127185,1.8900
0.5400,5.5665,5.0406,0.136606,1.9600
0.5600,5.6066,5.0465,0.146364,2.0300
0.5800,5.6481,5.0530,0.156458,2.1000
0.6000,5.6909,5.0602,0.166888,2.1700
0.6200,5.7350,5.0682,0.177655,2.2400
0.6400,5.7804,5.0768,0.188759,2.3100
0.6600,5.8271,5.0863,0.200199,2.3800
0.6800,5.8750,5.0966,0.211975,2.4500
0.7000,5.9241,5.1078,0.224088,2.5200
0.7200,5.9745,5.1199,0.236537,2.5900
0.7400,6.0260,5.1330,0.247509,2.6600
0.7600,6.0788,5.1470,0.258768,2.7300
0.7800,6.1328,5.1619,0.270316,2.8000
0.8000,6.1879,5.1779,0.282151,2.8700
0.8200,6.2442,5.1949,0.294275,2.9400
0.8400,6.3016,5.2131,0.306685,3.0100
0.8600,6.3601,5.2325,0.319384,3.0800
0.8800,6.4196,5.2530,0.332369,3.1500
0.9000,6.4802,5.2748,0.345641,3.2200
0.9200,6.5418,5.2980,0.359201,3.2900
0.9400,6.6044,5.3225,0.373047,3.3600
0.9600,6.6679,5.3484,0.387179,3.4300
0.9800,6.7323,5.3757,0.401597,3.5000
1.0000,6.7976,5.4046,0.416302,3.5700
1.0200,6.8638,5.4350,0.431291,3.6400
1.0400,6.9307,5.4671,0.446566,3.7100
1.0600,6.9984,5.5008,0.462125,3.7800
1.0800,7.0667,5.5362,0.477969,3.8500
1.1000,7.1358,5.5734,0.494096,3.9200
1.1200,7.2054,5.6124,0.510506,3.9900
1.1400,7.2756,5.6532,0.527198,4.0600
1.1600,7.3462,5.6960,0.544172,4.1300
1.1800,7.4173,5.7407,0.561427,4.2000
1.2000,7.4891,5.7870,0.572563,4.2700
1.2200,7.5615,5.8348,0.583879,4.3400
1.2400,7.6346,5.8843,0.595374,4.4100
1.2600,7.7082,5.9354,0.607049,4.4800
1.2800,7.7823,5.9882,0.618902,4.5500
1.3000,7.8569,6.0427,0.630933,4.6200
1.3200,7.9319,6.0989,0.643142,4.6900
1.3400,8.0074,6.1570,0.655527,4.7600
1.3600,8.0832,6.2168,0.668090,4.8300
1.3800,8.1594,6.2785,0.680828,4.9000
1.4000,8.2358,6.3421,0.693742,4.9700
1.4200,8.3125,6.4075,0.706830,5.0400
1.4400,8.3893,6.4749,0.720092,5.1100
1.4600,8.4663,6.5443,0.733526,5.1800
1.4800,8.5433,6.6156,0.747131,5.2500
1.5000,8.6212,6.6880,0.748464,5.3200
1.5200,8.7001,6.7615,0.749814,5.3900
1.5400,8.7800,6.8360,0.751181,5.4600
1.5600,8.8608,6.9115,0.751181,5.5300
1.5800,8.9426,6.9880,0.751181,5.6000
1.6000,9.0255,7.0654,0.751181,5.6700
1.6200,9.1094,7.1437,0.751181,5.7400
1.6400,9.1944,7.2230,0.751181,5.8100
1.6600,9.2803,7.3033,0.751181,5.8800
1.6800,9.3673,7.3845,0.751181,5.9500
1.7000,9.4553,7.4667,0.751181,6.0200
1.7200,9.5443,7.5498,0.751181,6.0900
1.7400,9.6343,7.6339,0.751181,6.1585
1.7600,9.7253,7.7188,0.751181,6.2255
1.7800,9.8173,7.8047,0.751181,6.2912
1.8000,9.9102,7.8915,0.751181,6.3554
1.8200,10.0040,7.9791,0.751181,6.4182
1.8400,10.0987,8.0675,0.751181,6.4797
1.8600,10.1943,8.1568,0.751181,6.5399
1.8800,10.2908,8.2469,0.751181,6.5988
1.9000,10.3881,8.3377,0.751181,6.6564
1.9200,10.4862,8.4294,0.751181,6.7128
1.9400,10.5852,8.5217,0.751181,6.7680
1.9600,10.6849,8.6149,0.751181,6.8219
1.9800,10.7854,8.7087,0.751181,6.8748
2.0000,10.8866,8.8032,0.751181,6.9264
2.0200,10.9886,8.8985,0.751181,6.9770
2.0400,11.0913,8.9944,0.751181,7.0264
2.0600,11.1947,9.0910,0.751181,7.0748
2.0800,11.2988,9.1882,0.751181,7.1222
2.1000,11.4036,9.2860,0.751181,7.1685
2.1200,11.5091,9.3845,0.751181,7.2138
2.1400,11.6152,9.4836,0.751181,7.2581
2.1600,11.7219,9.5832,0.751181,7.3014
2.1800,11.8292,9.6835,0.751181,7.3438
2.2000,11.9372,9.7843,0.751181,7.3852
2.2200,12.0457,9.8857,0.751181,7.4258
2.2400,12.1549,9.9876,0.751181,7.4654
2.2600,12.2646,10.0900,0.751181,0.0000
2.2800,12.2656,10.0909,0.751181,0.0000
2.3000,12.2666,10.0919,0.751181,0.0000
2.3200,12.2676,10.0929,0.751181,0.0000
2.3400,12.2687,10.0938,0.751181,0.0000
2.3600,12.2697,10.0948,0.751181,0.0000
2.3800,12.2707,10.0957,0.751181,0.0000
2.4000,12.2717,10.0967,0.751181,0.0000
